"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_random","SeleniumPython","2026-02-23","broken","2026-02-23","","test_HomePageTest","",""
"","2613","session management check","","2026-02-22","passed","2026-02-22","","","",""
"","0","test_home_page","SeleniumPython","2026-02-23","skipped","2026-02-23","","test_HomePageTest","",""
